ID,Max Velocity(km/h),Min Velocity(km/h),Avg Velocity(km/h)
0001,57.3,38.7,48.0
0002,54.1,30.7,38.8
0003,38.3,16.8,32.9
0004,67.0,8.6,56.5
0005,51.7,0.3,7.8
0006,43.0,12.6,33.9
0007,59.7,23.2,53.3
0008,59.7,21.5,47.1
0009,0.0,0.0,0.0
0010,31.2,0.0,4.2
0011,51.7,1.6,33.3
0012,65.5,4.5,53.2
0013,78.7,31.0,39.7
0014,24.7,0.0,7.3
0015,0.0,0.0,0.0
0016,52.3,28.5,42.2
0017,62.5,31.3,47.9
0018,42.8,0.0,32.8
0019,21.7,4.4,17.2
0020,25.8,0.0,6.3
0021,84.8,25.6,34.0
0022,53.4,3.9,43.6
0023,16.4,0.0,11.2
0024,62.9,0.0,8.7
0025,0.0,0.0,0.0
0026,43.6,4.3,31.4
0027,31.4,4.3,20.6
0028,23.8,15.8,21.3
0029,36.4,0.6,22.2
0030,47.9,0.2,8.3
0031,30.4,1.1,14.5
0032,65.2,15.3,30.0
0033,48.5,12.8,25.4
0034,34.8,0.0,5.2
0035,39.3,31.0,36.0
0036,35.0,0.0,24.4
0037,38.1,0.0,26.6
0038,24.7,17.8,21.2
0039,35.0,2.1,22.2
0040,36.9,16.5,30.3
0041,30.4,8.0,23.4
0042,34.1,4.2,25.3
0043,0.0,0.0,0.0
0044,54.7,0.0,10.1
0045,55.3,1.3,30.1
0046,30.0,12.5,25.0
0047,26.9,19.6,24.6
0048,18.6,0.0,14.0
0049,28.4,13.0,22.9
0050,15.1,0.4,4.9
0051,54.8,17.0,23.7
0052,55.0,14.9,26.8
0053,23.0,6.0,17.6
0054,0.0,0.0,0.0
0055,35.7,8.7,25.8
0056,44.3,6.8,19.6
0057,57.9,18.3,37.6
0058,22.7,22.7,22.7
0059,49.8,1.6,32.8
0060,45.2,2.6,30.5
0061,7.9,7.9,7.9
0062,45.9,1.6,30.7
0063,4.8,0.0,3.4
0064,27.3,3.4,20.1
0065,50.2,6.1,33.0
0066,41.0,22.3,35.6
0067,0.0,0.0,0.0
0068,38.5,0.0,26.5
0069,0.0,0.0,0.0
0070,17.8,11.9,15.0
0071,25.9,14.4,21.6
0072,18.4,4.3,9.1
0073,37.3,4.7,26.9
0074,38.3,5.3,23.7
0075,45.3,23.7,35.7
0076,57.0,16.0,37.4
0077,49.5,4.2,36.2
0078,70.6,0.0,51.4
0079,51.6,26.8,39.8
0080,39.7,4.7,28.0
0081,56.2,18.5,35.8
0082,44.1,0.0,31.6
0083,35.9,2.9,29.4
0084,51.7,33.2,41.1
0085,62.3,27.3,39.3
0086,50.5,33.0,40.8
0087,28.1,2.8,24.2
0088,58.9,0.0,50.7
0089,8.1,8.1,8.1
0090,51.9,0.0,43.3
0091,30.1,7.4,24.0
0092,53.6,31.4,44.4
0093,41.8,0.0,7.6
0094,55.0,40.3,47.9
0095,59.4,35.3,52.1
0096,39.6,28.2,32.8
0097,59.2,33.9,49.0
0098,49.8,0.0,43.7
0099,32.0,0.0,10.5
0100,39.2,4.3,32.0
0101,55.0,35.4,46.4
0102,40.9,10.3,34.0
0103,28.6,2.2,18.4
0104,56.9,28.4,45.4
0105,50.8,4.4,41.8
0106,51.0,35.0,42.6
0107,18.3,0.0,9.2
0108,93.4,36.4,56.4
0109,48.7,37.4,42.6
0110,29.3,0.0,10.2
0111,40.9,40.9,40.9
0112,55.3,4.4,49.9
0113,43.1,34.4,39.9
0114,14.5,0.0,5.9
0115,40.9,5.9,33.3
0116,62.9,31.7,53.1
0117,84.8,28.0,46.3
0118,10.0,0.0,3.3
0119,60.7,12.6,20.1
0120,60.1,37.2,49.7
0121,46.7,31.1,39.0
0122,12.9,0.8,5.1
0123,69.7,43.1,59.5
0124,0.9,0.0,0.4
0125,36.5,3.5,18.8
