ID,Max Velocity(km/h),Min Velocity(km/h),Avg Velocity(km/h)
0001,75.3,36.0,53.6
0002,92.2,58.5,66.9
0003,29.6,9.3,16.5
0004,18.0,10.6,15.4
0005,51.8,0.0,17.0
0006,50.7,0.0,13.5
0007,23.0,12.4,18.3
0008,29.6,5.6,23.7
0009,39.4,0.0,14.3
0010,81.2,32.6,46.7
0011,45.7,0.4,13.7
0012,107.1,59.3,71.5
0013,0.0,0.0,0.0
0014,72.9,18.0,32.9
0015,28.1,9.4,16.6
0016,28.2,12.4,15.7
0017,61.8,14.7,37.7
0018,53.4,0.0,41.4
0019,33.2,0.0,13.4
0020,0.0,0.0,0.0
0021,154.3,48.2,61.5
0022,93.5,32.7,58.4
0023,12.6,12.6,12.6
0024,53.0,23.3,34.4
0025,34.9,3.4,15.4
0026,79.8,8.4,25.5
0027,0.0,0.0,0.0
0028,97.9,40.6,59.9
0029,98.7,33.1,59.7
0030,58.5,51.3,54.9
0031,50.5,47.5,49.0
0032,17.8,0.0,2.3
0033,79.8,22.8,53.0
0034,20.8,0.0,14.1
0035,17.5,1.1,13.6
0036,101.7,2.5,37.1
0037,18.4,14.5,16.5
0038,2.9,0.8,2.0
0039,75.2,33.9,50.1
0040,72.3,33.8,48.9
0041,88.1,19.0,56.4
0042,120.2,27.0,53.3
0043,59.6,0.3,10.7
0044,0.0,0.0,0.0
0045,98.5,34.0,57.9
0046,86.9,26.2,51.9
0047,9.7,0.0,3.9
0048,0.0,0.0,0.0
0049,43.7,0.2,5.2
0050,44.3,23.7,37.4
0051,110.6,0.4,13.6
0052,83.2,26.4,56.2
0053,24.3,24.3,24.3
0054,0.0,0.0,0.0
0055,10.9,2.5,5.2
0056,84.3,30.1,57.1
0057,23.3,23.3,23.3
0058,78.7,10.6,53.4
0059,29.8,12.6,21.3
0060,11.0,11.0,11.0
0061,145.4,106.2,125.8
0062,51.8,18.0,42.8
0063,75.7,8.1,51.9
0064,8.0,0.0,5.0
0065,1.5,0.0,0.9
0066,18.1,2.9,11.0
0067,86.6,9.6,46.2
0068,58.2,11.8,36.4
0069,61.4,13.5,39.6
0070,0.0,0.0,0.0
0071,72.6,9.0,48.1
0072,65.9,7.1,44.6
0073,30.9,19.7,26.1
0074,76.7,42.8,58.4
0075,60.5,2.9,38.2
0076,33.6,20.0,23.4
0077,80.2,11.1,49.3
0078,54.4,11.2,32.7
0079,21.1,6.8,10.5
0080,46.4,19.9,29.9
0081,79.2,3.9,49.1
0082,52.5,10.3,32.6
0083,73.3,9.5,48.8
0084,143.4,21.7,44.4
0085,0.0,0.0,0.0
0086,63.7,32.7,38.3
0087,32.2,6.6,25.2
0088,42.6,21.6,27.1
0089,59.7,0.0,42.5
0090,19.1,19.0,19.1
0091,0.0,0.0,0.0
0092,92.9,27.1,41.4
0093,144.9,10.5,38.3
0094,79.2,18.0,34.1
0095,57.1,1.9,35.7
0096,62.5,2.0,41.7
0097,89.9,0.0,56.5
