start_sec,end_sec,NE_straight,NE_left,SW_straight,SW_left,crosswalk,confidence,note
0,30,GREEN,OFF,GREEN,RED,RED,INFERRED,영상 시작 시 양방향 직진 초록 진행 중
30,33,YELLOW,OFF,YELLOW,RED,RED,HIGH,양방향 직진 황색 3초
33,33.2,RED,OFF,RED,RED,RED,INFERRED,직진 적색 후 0.2초 전체 적색
33.2,72.2,RED,OFF,RED,GREEN,GREEN,INFERRED,가까워지는 좌회전과 횡단보도 동시 초록
72.2,75.2,RED,OFF,RED,YELLOW,RED,INFERRED,좌회전 황색 3초
75.2,160,GREEN,OFF,GREEN,RED,RED,INFERRED,양방향 직진 초록
160,164,YELLOW,OFF,YELLOW,RED,RED,HIGH,양방향 직진 황색 3초
164,164.2,RED,OFF,RED,RED,RED,INFERRED,직진 적색 후 0.2초 전체 적색
164.2,202.2,RED,OFF,RED,GREEN,GREEN,INFERRED,가까워지는 좌회전과 횡단보도 동시 초록
202.2,205.2,RED,OFF,RED,YELLOW,RED,INFERRED,좌회전 황색 3초
205.2,291,GREEN,OFF,GREEN,RED,RED,INFERRED,양방향 직진 초록
291,294,YELLOW,OFF,YELLOW,RED,RED,HIGH,양방향 직진 황색 3초
294,294.2,RED,OFF,RED,RED,RED,INFERRED,직진 적색 후 0.2초 전체 적색
294.2,331.2,RED,OFF,RED,GREEN,GREEN,INFERRED,가까워지는 좌회전과 횡단보도 동시 초록
331.2,334.2,RED,OFF,RED,YELLOW,RED,INFERRED,좌회전 황색 3초
334.2,420,GREEN,OFF,GREEN,RED,RED,INFERRED,양방향 직진 초록
420,423,YELLOW,OFF,YELLOW,RED,RED,HIGH,양방향 직진 황색 3초
423,423.2,RED,OFF,RED,RED,RED,INFERRED,직진 적색 후 0.2초 전체 적색
423.2,461.2,RED,OFF,RED,GREEN,GREEN,INFERRED,가까워지는 좌회전과 횡단보도 동시 초록
461.2,464.2,RED,OFF,RED,YELLOW,RED,INFERRED,좌회전 황색 3초
464.2,550,GREEN,OFF,GREEN,RED,RED,INFERRED,양방향 직진 초록
550,553,YELLOW,OFF,YELLOW,RED,RED,HIGH,양방향 직진 황색 3초
553,553.2,RED,OFF,RED,RED,RED,INFERRED,직진 적색 후 0.2초 전체 적색
553.2,592.2,RED,OFF,RED,GREEN,GREEN,INFERRED,가까워지는 좌회전과 횡단보도 동시 초록
592.2,595.2,RED,OFF,RED,YELLOW,RED,INFERRED,좌회전 황색 3초
595.2,600,GREEN,OFF,GREEN,RED,RED,INFERRED,영상 종료까지 양방향 직진 초록
