ID,Max Velocity(km/h),Min Velocity(km/h),Avg Velocity(km/h)
0001,16.4,0.0,2.4
0002,92.8,0.0,10.3
0003,56.9,0.0,8.4
0004,7.9,0.0,1.8
0005,14.5,0.0,3.7
0006,6.5,0.0,1.6
0007,14.6,0.0,2.5
0008,18.6,1.7,12.1
0009,1.2,0.0,0.7
0010,17.0,2.0,10.0
0011,0.0,0.0,0.0
0012,21.3,14.8,17.1
0013,93.5,19.8,46.9
0014,85.2,11.6,43.1
0015,55.8,10.6,31.8
0016,90.8,15.6,39.4
0017,87.5,9.1,40.0
0018,74.8,11.1,26.8
0019,30.6,3.8,22.2
0020,33.8,24.5,29.1
0021,35.8,13.0,23.6
0022,49.1,0.3,6.5
0023,27.2,9.7,19.0
0024,23.9,13.2,18.8
0025,5.2,0.0,2.5
0026,70.6,43.3,59.3
0027,35.0,17.3,25.4
0028,36.0,13.3,24.6
0029,8.4,0.0,2.7
0030,88.4,25.0,55.0
0031,11.6,7.2,10.1
0032,88.7,88.7,88.7
0033,36.6,12.0,32.1
0034,35.9,0.0,9.8
0035,28.4,11.9,21.6
0036,57.5,16.9,33.9
0037,17.2,13.3,14.8
0038,111.7,19.5,41.2
0039,64.6,12.5,36.8
0040,24.8,20.8,22.6
0041,86.1,16.3,37.8
0042,64.6,10.3,34.7
0043,58.9,8.5,46.3
0044,72.5,25.1,49.5
0045,57.9,11.4,39.3
0046,55.4,14.4,31.5
0047,4.5,0.0,1.8
0048,47.7,0.6,5.7
0049,72.6,8.5,35.1
0050,68.7,30.6,47.8
0051,65.5,19.7,45.8
0052,31.1,12.1,23.2
0053,27.8,4.0,17.6
0054,29.3,6.8,24.2
0055,42.0,15.6,27.2
0056,21.7,4.2,13.0
0057,55.6,10.4,40.8
0058,27.9,12.7,23.0
0059,0.0,0.0,0.0
0060,1.7,0.0,0.8
0061,2.4,0.0,1.3
0062,44.1,27.7,40.4
0063,47.4,29.6,37.4
0064,67.8,46.5,55.3
0065,71.3,0.0,48.8
0066,47.5,21.9,39.9
0067,90.3,59.3,66.9
0068,56.9,44.7,51.1
0069,40.3,23.4,31.9
0070,40.7,23.1,30.5
0071,20.9,3.4,16.5
0072,44.2,9.1,36.8
0073,68.5,53.9,58.7
0074,47.0,19.9,36.9
0075,7.5,7.5,7.5
0076,145.0,114.5,129.8
0077,29.9,19.3,26.9
0078,0.0,0.0,0.0
0079,51.9,15.8,39.0
0080,38.6,23.4,31.5
0081,30.8,2.6,6.4
0082,76.9,34.4,41.3
0083,47.5,29.9,42.2
0084,67.2,37.8,50.7
0085,53.3,15.7,38.2
0086,83.3,0.0,26.8
0087,45.8,30.9,40.5
0088,34.3,20.1,30.4
0089,18.5,2.4,7.6
0090,52.3,27.4,37.7
0091,105.3,67.7,83.6
0092,65.3,30.1,37.3
0093,40.5,7.6,34.3
0094,44.2,22.0,35.9
0095,45.4,22.7,37.2
0096,47.4,38.1,41.7
0097,188.6,11.3,78.4
0098,18.8,8.5,12.6
0099,37.6,37.6,37.6
0100,65.8,3.4,22.9
0101,52.8,9.9,40.7
0102,559.4,35.0,90.9
0103,88.0,45.9,68.8
0104,0.0,0.0,0.0
0105,56.0,7.3,45.2
0106,139.1,17.8,75.1
0107,46.1,32.6,38.2
0108,0.0,0.0,0.0
0109,142.4,14.8,80.4
0110,53.3,19.5,44.1
0111,138.0,13.6,73.7
0112,78.5,39.4,45.4
0113,35.7,7.9,24.0
0114,85.8,16.4,59.9
0115,101.7,32.2,54.4
0116,95.7,17.0,61.2
0117,106.7,29.4,51.8
0118,93.3,25.2,48.5
0119,63.5,3.5,38.9
0120,110.4,53.8,60.3
0121,36.3,12.7,26.9
0122,111.2,3.4,78.6
0123,44.6,29.7,41.0
0124,35.6,9.7,29.8
0125,36.1,5.8,14.3
0126,0.0,0.0,0.0
0127,93.6,21.2,36.0
0128,52.9,2.9,40.1
0129,54.7,14.7,39.4
0130,134.0,30.1,53.9
0131,98.7,13.6,61.4
0132,25.6,8.4,18.3
0133,0.0,0.0,0.0
0134,68.2,26.5,41.6
0135,75.1,8.0,44.5
0136,43.4,10.2,30.9
0137,49.9,17.4,44.0
0138,36.0,6.6,21.1
0139,47.9,20.3,40.0
0140,73.3,6.5,51.1
0141,0.0,0.0,0.0
0142,83.9,27.6,56.1
0143,181.5,23.6,48.5
0144,46.9,29.4,39.5
0145,158.0,123.4,141.5
0146,57.7,25.7,42.1
0147,58.6,14.9,22.8
0148,56.0,6.9,38.8
0149,47.6,25.1,37.2
0150,67.2,13.4,46.2
0151,71.4,24.2,48.9
0152,51.7,14.0,43.6
0153,0.0,0.0,0.0
0154,224.0,26.9,59.5
0155,0.0,0.0,0.0
0156,48.9,21.0,37.9
0157,25.5,0.0,16.8
0158,227.7,46.5,74.4
0159,66.1,32.6,39.8
0160,76.6,12.3,40.8
0161,30.8,0.4,9.8
0162,19.4,8.4,11.5
0163,74.2,11.0,42.5
0164,80.5,13.4,48.3
0165,83.5,8.4,53.8
0166,97.8,33.1,47.2
0167,59.5,13.4,45.0
0168,55.1,7.0,41.1
0169,39.7,29.8,37.2
0170,55.7,8.9,21.2
0171,70.2,23.2,38.5
0172,45.4,5.2,36.7
0173,62.8,20.9,45.9
0174,28.0,0.0,10.7
0175,42.2,9.1,33.4
0176,55.9,7.3,42.3
0177,81.3,49.1,62.3
0178,0.9,0.0,0.3
0179,47.1,11.5,36.4
0180,110.4,37.8,58.1
0181,54.8,7.4,31.1
0182,89.8,63.7,70.7
0183,56.6,7.3,36.9
0184,2.2,0.0,1.1
0185,83.7,65.7,73.6
0186,90.6,17.9,61.1
0187,48.7,33.1,40.6
0188,107.5,15.9,69.2
0189,97.1,13.5,37.9
0190,60.4,45.1,50.1
0191,9.3,0.6,4.4
0192,0.0,0.0,0.0
0193,50.0,41.4,45.2
0194,43.0,0.0,30.1
0195,52.4,31.5,42.6
0196,51.8,0.0,15.2
0197,49.8,37.8,43.4
0198,91.2,16.3,69.2
0199,123.0,77.8,93.0
0200,88.9,88.9,88.9
0201,99.7,20.6,72.3
0202,11.6,0.0,6.2
0203,64.9,17.9,39.9
0204,0.0,0.0,0.0
0205,80.7,22.6,47.0
0206,96.5,28.2,70.2
0207,108.5,71.0,97.4
0208,64.8,30.5,55.2
0209,106.3,28.2,79.7
0210,71.7,7.0,39.4
0211,50.4,3.1,13.2
0212,113.8,27.7,89.5
0213,40.4,4.3,21.4
0214,86.7,8.4,63.1
0215,0.0,0.0,0.0
0216,87.6,44.9,63.7
0217,130.1,25.5,90.5
0218,112.5,7.3,79.7
0219,59.9,16.6,48.1
0220,69.7,11.7,50.4
0221,143.1,38.4,68.5
0222,27.9,8.7,14.6
0223,76.4,12.9,56.0
0224,12.9,1.7,7.7
0225,93.8,4.2,71.2
0226,88.9,15.1,64.9
0227,81.3,8.2,67.2
0228,65.5,65.5,65.5
0229,4.2,4.2,4.2
0230,77.3,35.4,61.1
0231,86.0,54.1,75.5
0232,15.0,0.0,4.7
0233,127.8,41.1,70.1
0234,114.2,23.1,64.8
0235,60.4,9.6,44.5
