start_sec,end_sec,NE_straight,NE_left,SW_straight,SW_left,crosswalk
0.0,1.0,GREEN,OFF,GREEN,RED,RED
1.0,4.0,YELLOW,OFF,YELLOW,RED,RED
4.0,4.2,RED,OFF,RED,RED,RED
4.2,42.0,RED,OFF,RED,GREEN,GREEN
42.0,45.0,RED,OFF,RED,YELLOW,RED
45.0,131.0,GREEN,OFF,GREEN,RED,RED
131.0,134.0,YELLOW,OFF,YELLOW,RED,RED
134.0,134.2,RED,OFF,RED,RED,RED
134.2,172.0,RED,OFF,RED,GREEN,GREEN
172.0,175.0,RED,OFF,RED,YELLOW,RED
175.0,261.0,GREEN,OFF,GREEN,RED,RED
261.0,264.0,YELLOW,OFF,YELLOW,RED,RED
264.0,264.2,RED,OFF,RED,RED,RED
264.2,302.0,RED,OFF,RED,GREEN,GREEN
302.0,305.0,RED,OFF,RED,YELLOW,RED
305.0,392.0,GREEN,OFF,GREEN,RED,RED
392.0,395.0,YELLOW,OFF,YELLOW,RED,RED
395.0,395.2,RED,OFF,RED,RED,RED
395.2,433.0,RED,OFF,RED,GREEN,GREEN
433.0,436.0,RED,OFF,RED,YELLOW,RED
436.0,522.0,GREEN,OFF,GREEN,RED,RED
522.0,525.0,YELLOW,OFF,YELLOW,RED,RED
525.0,525.2,RED,OFF,RED,RED,RED
525.2,563.0,RED,OFF,RED,GREEN,GREEN
563.0,566.0,RED,OFF,RED,YELLOW,RED
566.0,600.0,GREEN,OFF,GREEN,RED,RED
