ID,Max Velocity(km/h),Min Velocity(km/h),Avg Velocity(km/h)
0001,38.1,18.9,32.5
0002,34.1,0.0,5.3
0003,23.5,4.7,17.8
0004,51.8,29.9,39.1
0005,36.9,10.4,24.8
0006,12.0,0.0,2.9
0007,39.3,31.9,36.2
0008,16.6,16.6,16.6
0009,44.1,31.6,36.2
0010,56.4,0.0,26.0
0011,84.9,63.5,74.2
0012,18.4,0.8,11.8
0013,48.8,19.2,34.8
0014,29.3,8.1,22.5
0015,46.6,7.6,32.1
0016,46.3,8.3,33.3
0017,32.5,15.7,29.1
0018,58.5,15.7,34.2
0019,53.6,32.4,38.7
0020,46.0,46.0,46.0
0021,43.2,18.6,28.6
0022,65.3,25.9,40.3
0023,57.9,4.7,51.4
0024,36.2,19.4,30.2
0025,34.0,18.4,30.0
0026,36.8,9.8,27.6
0027,57.3,4.6,45.0
0028,35.0,29.6,32.4
0029,50.6,17.2,36.4
0030,32.5,4.5,24.8
0031,46.2,28.1,33.3
0032,30.8,4.5,23.2
0033,30.7,5.3,23.4
0034,60.7,25.1,32.5
0035,33.0,11.0,26.7
0036,43.9,24.1,35.2
0037,44.3,25.5,34.4
0038,65.9,43.2,54.1
0039,42.8,7.0,31.8
0040,22.6,1.9,14.8
0041,70.2,41.2,47.8
0042,50.9,34.2,45.7
0043,35.2,0.0,7.6
0044,25.8,25.8,25.8
0045,33.0,0.0,9.3
0046,58.1,23.0,31.2
0047,59.4,34.1,45.2
0048,59.8,41.0,52.1
0049,70.6,60.7,65.7
0050,64.3,41.1,55.1
0051,57.2,4.7,13.9
0052,55.5,0.0,46.4
0053,64.0,40.0,50.4
0054,63.0,0.0,51.1
0055,53.9,8.8,45.9
0056,60.5,30.2,47.9
0057,63.4,33.1,43.6
0058,34.5,4.1,26.7
0059,36.3,0.0,25.5
0060,26.1,0.0,12.0
0061,59.9,34.2,50.1
0062,53.1,22.9,29.7
0063,33.9,10.6,29.2
0064,0.0,0.0,0.0
0065,34.3,34.2,34.3
0066,1.2,0.3,0.7
0067,63.3,34.4,51.0
