ID,Max Velocity(km/h),Min Velocity(km/h),Avg Velocity(km/h)
0001,6.2,3.0,5.0
0002,18.8,0.0,14.0
0003,23.1,7.7,15.6
0004,20.7,0.0,14.2
0005,56.1,23.2,42.0
0006,36.3,8.6,16.1
0007,80.5,16.2,43.2
0008,73.4,48.5,60.7
0009,75.7,14.4,51.3
0010,87.6,57.8,66.3
0011,229.2,13.4,35.9
0012,74.9,11.6,38.8
0013,15.1,3.2,7.4
0014,16.0,16.0,16.0
0015,122.9,3.5,20.1
0016,47.8,47.6,47.7
0017,66.9,0.0,54.0
0018,77.9,8.2,19.7
0019,87.7,21.5,44.7
0020,101.6,26.2,58.1
0021,270.1,144.8,180.6
0022,25.1,25.1,25.1
0023,6.9,0.0,4.0
0024,94.7,0.0,25.6
0025,49.4,0.0,21.5
0026,21.5,21.5,21.5
0027,41.3,41.3,41.3
0028,0.0,0.0,0.0
0029,112.5,35.1,61.8
0030,51.6,3.5,34.2
0031,30.5,0.0,19.9
0032,21.2,15.1,18.0
0033,22.8,1.2,18.0
0034,45.1,6.7,35.4
0035,188.7,113.3,142.7
0036,85.5,30.5,60.1
0037,81.4,2.8,63.3
0038,14.5,7.0,10.9
0039,4.8,4.8,4.8
0040,14.2,7.8,11.7
0041,64.5,13.6,25.2
0042,101.5,34.4,64.4
0043,23.3,0.0,18.0
0044,38.2,0.0,20.2
0045,8.8,8.0,8.3
0046,41.7,36.4,39.0
0047,31.1,1.8,18.0
0048,7.7,7.7,7.7
0049,76.0,6.7,18.6
0050,35.8,0.0,18.7
0051,15.2,1.3,4.4
0052,32.7,0.0,18.0
0053,90.4,42.6,63.9
0054,41.4,0.0,30.0
0055,8.2,8.2,8.2
0056,7.5,0.0,1.9
0057,93.1,23.1,61.5
0058,5.0,0.0,2.8
0059,70.6,13.7,53.4
0060,20.6,2.9,12.0
0061,24.9,0.0,16.2
0062,7.6,0.0,3.1
0063,8.5,1.8,4.4
0064,15.2,4.8,7.2
0065,74.9,35.9,54.6
0066,73.1,31.6,51.8
0067,62.3,3.4,40.1
0068,4.8,3.2,4.1
0069,0.0,0.0,0.0
0070,88.3,37.4,64.8
0071,0.0,0.0,0.0
0072,81.1,15.9,51.8
0073,16.1,10.4,13.0
0074,29.6,29.6,29.6
0075,87.0,44.6,63.3
0076,72.2,4.0,52.2
0077,69.8,8.3,53.2
0078,64.0,3.9,44.0
0079,0.0,0.0,0.0
0080,58.5,8.1,45.2
0081,75.1,3.8,48.1
0082,0.0,0.0,0.0
