ID,Max Velocity(km/h),Min Velocity(km/h),Avg Velocity(km/h)
0001,48.6,0.0,36.7
0002,49.6,5.8,28.9
0003,43.4,6.2,27.3
0004,39.3,12.1,27.1
0005,11.5,5.4,10.3
0006,62.9,6.0,32.8
0007,49.8,3.5,27.0
0008,8.2,3.8,6.6
0009,19.4,2.3,14.6
0010,61.1,9.3,28.0
0011,21.7,7.3,13.6
0012,50.9,6.6,24.4
0013,97.9,33.4,62.0
0014,31.2,8.3,15.6
0015,95.1,53.3,70.1
0016,57.5,0.0,39.7
0017,41.7,9.2,16.7
0018,59.8,6.8,46.7
0019,46.3,2.2,38.9
0020,17.7,4.2,12.4
0021,44.1,26.7,36.8
0022,28.7,0.0,15.7
0023,63.3,5.9,47.7
0024,34.3,0.0,26.8
0025,22.0,12.5,18.5
0026,40.3,0.0,29.5
0027,10.9,7.0,9.0
0028,67.4,0.0,47.0
0029,192.9,43.4,75.3
0030,81.3,9.7,35.0
0031,81.2,0.0,56.0
0032,39.6,0.9,20.2
0033,84.5,15.3,47.8
0034,56.7,0.0,35.6
0035,84.7,50.1,57.6
0036,56.5,0.0,32.0
0037,183.9,21.2,44.4
0038,98.8,6.2,27.7
0039,22.5,0.0,13.8
0040,32.4,0.0,24.3
0041,90.1,13.6,56.9
0042,38.5,4.4,29.9
0043,83.6,83.6,83.6
0044,52.5,8.1,15.4
0045,78.7,18.6,30.4
0046,25.0,19.2,22.1
0047,6.5,3.3,4.9
0048,92.9,21.4,47.2
0049,51.9,0.0,20.1
0050,48.3,0.0,34.8
0051,144.8,6.8,17.4
0052,41.0,27.2,33.0
0053,54.3,10.0,16.2
0054,55.9,2.6,40.9
0055,64.2,0.0,36.9
0056,35.4,35.4,35.4
0057,82.2,25.7,50.1
0058,85.1,16.1,43.2
0059,71.0,28.7,53.7
0060,38.6,19.3,23.5
0061,22.0,2.5,15.1
0062,27.2,21.0,23.8
0063,166.8,4.6,21.9
0064,63.3,5.7,43.4
0065,326.2,24.8,55.8
0066,5.4,5.4,5.4
0067,30.2,27.6,28.9
0068,33.8,6.2,19.4
0069,57.3,0.0,40.7
0070,69.6,36.7,52.4
0071,86.9,0.6,16.5
0072,47.1,0.0,26.7
0073,11.8,11.8,11.8
0074,143.0,94.5,121.6
0075,106.0,70.0,88.0
0076,72.1,5.8,47.2
0077,43.5,0.0,19.4
0078,60.7,12.5,21.1
0079,38.3,19.1,25.3
0080,85.6,21.9,42.5
0081,51.1,0.0,34.1
0082,58.9,0.0,45.6
0083,44.7,5.8,16.6
0084,33.7,0.0,22.1
0085,60.6,37.8,51.6
0086,76.8,15.1,40.8
0087,174.2,113.1,141.2
0088,177.0,129.0,158.8
0089,85.8,15.2,42.8
0090,54.5,0.0,46.7
0091,49.4,3.6,16.4
0092,65.3,0.0,44.2
0093,67.4,25.5,44.6
0094,58.5,0.0,46.0
0095,91.6,48.8,65.1
0096,45.8,21.0,36.8
0097,119.6,26.5,45.1
0098,37.4,13.7,28.5
0099,61.2,31.9,37.9
0100,30.7,30.7,30.7
0101,36.4,21.7,30.9
0102,89.3,0.0,45.4
0103,78.4,16.2,44.5
0104,34.4,8.3,18.0
0105,0.0,0.0,0.0
0106,64.7,3.6,49.4
0107,57.7,0.0,42.0
0108,93.1,9.5,40.3
0109,44.9,26.2,38.2
0110,30.4,0.0,16.1
0111,33.5,15.5,22.7
0112,114.1,6.5,47.5
0113,66.4,4.4,46.8
0114,29.8,0.8,19.9
0115,59.4,4.7,41.5
0116,99.0,37.4,59.5
0117,2.7,0.0,1.0
0118,0.0,0.0,0.0
0119,31.0,0.0,14.1
0120,63.7,2.8,50.6
0121,57.5,41.5,50.0
0122,109.3,4.8,67.4
0123,76.1,37.7,57.7
0124,41.4,0.0,14.7
0125,103.5,50.1,74.5
0126,60.9,41.2,55.0
0127,62.1,2.2,48.6
0128,103.3,0.0,77.8
0129,76.5,19.6,38.5
0130,76.8,0.0,45.3
0131,149.3,0.0,24.4
0132,136.8,25.6,48.1
0133,73.1,3.2,45.2
0134,29.8,0.0,16.0
0135,64.6,5.6,46.9
0136,60.2,17.0,29.3
0137,0.0,0.0,0.0
0138,50.0,12.5,20.0
0139,33.1,0.0,15.2
0140,74.8,0.0,25.3
0141,90.4,26.8,47.8
0142,24.9,9.6,18.0
0143,85.4,21.0,46.0
0144,64.6,4.0,28.1
0145,7.3,7.3,7.3
0146,19.7,15.8,16.8
0147,66.7,4.4,19.2
0148,66.1,0.0,5.1
0149,41.6,18.9,36.4
0150,17.9,11.9,15.0
0151,24.9,11.3,16.9
0152,7.1,7.1,7.1
0153,56.0,15.5,36.7
0154,65.5,0.0,6.4
0155,97.8,0.0,6.0
0156,186.6,45.8,69.5
0157,66.2,0.0,27.8
0158,34.6,0.0,22.1
0159,38.6,0.0,25.2
0160,78.4,54.3,66.8
0161,129.4,43.1,94.6
0162,73.2,64.9,69.1
0163,41.2,41.2,41.2
0164,61.9,0.0,6.5
0165,40.8,40.8,40.8
0166,46.3,5.3,26.8
0167,73.7,0.0,5.8
0168,157.2,100.2,125.6
0169,63.6,4.0,27.0
0170,96.3,0.0,63.9
0171,63.1,4.8,18.8
0172,0.0,0.0,0.0
0173,26.5,9.6,17.0
0174,10.4,0.6,5.9
0175,52.2,0.0,6.7
0176,87.1,34.1,54.0
0177,114.3,6.0,20.9
0178,40.5,0.0,10.6
0179,98.1,6.0,22.0
0180,41.9,0.0,22.7
0181,95.5,32.8,62.7
0182,24.1,0.0,14.8
0183,56.3,5.1,17.2
0184,102.8,37.0,69.5
0185,39.7,0.0,32.2
0186,20.3,0.0,15.2
0187,52.4,22.1,31.4
0188,25.0,0.0,13.3
0189,37.9,0.0,24.7
0190,74.5,29.2,50.5
0191,16.2,8.0,10.7
0192,51.6,0.0,5.6
0193,75.2,32.0,52.3
0194,40.4,0.0,15.6
0195,86.4,0.0,36.7
0196,27.4,1.8,9.9
0197,45.9,24.6,35.2
0198,66.4,0.0,23.7
0199,94.2,0.0,9.8
0200,57.7,37.7,47.7
0201,56.5,12.4,20.4
0202,235.8,40.9,175.7
0203,32.5,0.0,11.3
0204,0.0,0.0,0.0
0205,70.3,19.3,54.1
0206,26.7,0.0,9.9
0207,29.7,0.1,11.0
0208,30.8,0.0,18.8
0209,70.1,31.0,49.6
0210,24.8,0.0,13.3
0211,31.9,0.0,10.3
0212,18.0,0.0,5.4
0213,28.4,0.0,13.9
0214,12.4,0.0,6.2
0215,30.2,0.0,11.5
0216,86.2,0.0,13.8
0217,43.3,0.0,22.3
0218,39.9,0.0,8.0
0219,0.0,0.0,0.0
0220,42.2,25.4,29.3
0221,31.5,0.0,8.0
0222,69.1,22.1,36.0
0223,0.0,0.0,0.0
0224,40.6,20.9,31.2
0225,25.6,0.0,7.4
0226,74.9,28.9,40.8
0227,5.9,0.0,2.6
0228,34.7,12.5,19.8
0229,25.6,1.7,12.1
0230,48.2,0.0,32.3
0231,8.9,0.0,4.4
0232,57.8,37.0,47.3
0233,82.7,25.6,45.1
0234,89.5,27.0,37.1
0235,70.0,17.3,44.9
0236,15.4,1.1,8.0
0237,0.0,0.0,0.0
0238,38.4,10.8,19.4
0239,74.3,27.5,52.3
0240,78.6,28.4,52.0
0241,11.1,0.0,4.0
0242,94.1,42.5,60.0
0243,57.6,57.3,57.5
0244,93.9,28.5,53.4
0245,12.7,0.0,8.5
0246,71.2,36.1,52.8
0247,52.0,0.0,27.4
0248,5.1,0.0,2.3
0249,78.1,21.3,46.6
0250,12.6,0.0,5.5
0251,37.6,7.4,12.4
0252,104.8,5.5,13.7
0253,17.1,0.0,12.9
0254,0.0,0.0,0.0
0255,37.0,37.0,37.0
0256,79.2,30.6,51.3
0257,0.0,0.0,0.0
0258,70.3,25.3,45.4
0259,17.5,0.0,10.4
0260,0.0,0.0,0.0
0261,17.4,4.4,8.5
0262,13.9,0.0,8.6
0263,20.8,0.0,11.0
0264,7.6,0.0,4.3
0265,17.8,0.0,10.0
0266,22.2,0.0,11.2
0267,94.2,18.7,54.6
0268,31.0,26.9,28.9
0269,81.9,29.7,52.0
0270,22.3,5.3,9.0
0271,37.4,0.0,13.5
0272,80.0,9.7,47.0
0273,22.5,0.0,11.3
0274,84.4,38.4,61.0
0275,30.1,0.0,8.4
0276,5.1,0.0,1.8
0277,52.1,6.0,37.6
0278,69.3,11.6,46.8
0279,48.6,3.9,35.0
0280,94.9,57.1,64.7
0281,13.0,1.8,9.7
0282,50.0,2.0,33.0
0283,51.7,12.6,37.8
0284,42.1,7.1,29.2
0285,26.8,0.0,13.8
0286,82.0,2.9,55.1
0287,91.3,0.0,36.7
0288,61.4,5.8,39.1
0289,36.6,9.0,27.6
0290,55.0,25.0,34.4
0291,176.3,0.0,66.2
0292,119.3,47.4,62.2
0293,101.6,0.1,16.9
0294,14.6,14.1,14.3
0295,38.5,3.0,26.4
0296,1.6,1.6,1.6
0297,50.8,29.3,42.2
0298,0.0,0.0,0.0
0299,9.2,0.0,3.1
0300,31.8,0.2,9.4
0301,0.0,0.0,0.0
0302,66.6,3.8,41.5
0303,43.2,0.0,19.9
0304,54.2,30.0,39.3
0305,51.0,14.0,26.9
0306,63.5,0.9,17.9
0307,72.1,11.3,41.2
0308,60.1,1.9,40.7
0309,11.4,3.8,5.5
0310,27.2,0.0,17.5
0311,21.8,3.0,16.0
0312,50.0,7.9,25.8
0313,54.8,1.9,39.3
0314,73.2,4.0,39.5
0315,60.8,2.8,19.1
0316,58.1,0.0,37.7
0317,17.7,0.0,12.2
0318,93.4,34.5,71.9
0319,0.0,0.0,0.0
0320,64.6,2.0,35.2
0321,76.4,15.7,25.3
0322,51.4,10.9,38.5
0323,67.0,50.1,58.5
0324,94.9,2.7,27.5
0325,6.8,0.0,2.2
0326,104.5,0.0,26.1
0327,85.0,30.1,53.5
0328,48.5,4.7,31.7
0329,90.9,34.2,57.9
0330,143.1,37.1,59.6
0331,16.2,0.3,8.8
0332,34.9,2.1,28.3
0333,56.8,2.5,37.0
0334,39.8,0.0,13.1
0335,47.5,7.1,30.3
0336,32.1,4.2,26.8
0337,49.9,0.3,10.8
0338,6.6,0.0,2.7
0339,70.8,8.6,21.2
0340,74.5,25.7,41.4
0341,56.8,0.0,25.5
0342,21.9,0.0,9.5
0343,267.5,67.8,137.4
0344,13.9,0.0,2.7
0345,52.6,4.0,29.5
0346,42.9,0.0,8.4
0347,11.4,0.0,6.4
0348,63.2,0.0,30.3
0349,41.8,0.0,13.6
0350,73.6,73.6,73.6
0351,94.5,2.9,48.7
0352,38.8,0.0,27.2
0353,13.4,0.0,5.1
0354,51.1,3.1,35.1
0355,75.7,6.6,54.5
0356,97.9,51.4,71.6
0357,19.1,0.0,8.6
0358,19.7,0.0,9.8
0359,12.5,7.0,9.4
0360,35.0,0.0,14.3
0361,33.6,0.0,17.9
0362,24.3,3.4,13.8
0363,46.6,46.0,46.3
0364,40.7,20.2,25.8
0365,7.6,1.6,5.6
0366,17.0,17.0,17.0
0367,26.8,1.2,14.3
0368,32.3,0.0,18.9
0369,46.8,0.4,13.9
0370,0.0,0.0,0.0
0371,57.1,0.0,27.2
0372,32.1,2.6,20.1
0373,59.9,6.4,39.3
0374,53.9,4.4,19.9
0375,84.6,0.0,31.5
0376,50.6,50.4,50.5
0377,78.8,2.4,12.9
0378,98.1,15.3,42.4
0379,47.9,0.0,24.1
0380,45.4,0.0,31.4
0381,39.6,0.0,24.2
0382,12.3,0.9,7.8
0383,37.7,13.2,25.0
0384,123.4,30.2,55.8
0385,43.8,13.5,21.2
0386,42.2,0.0,21.6
0387,23.9,8.5,14.8
0388,41.4,9.6,28.3
0389,78.1,13.1,25.3
0390,14.6,0.0,8.1
0391,13.6,0.0,6.3
0392,32.9,32.9,32.9
0393,36.6,0.0,24.2
0394,89.2,44.6,57.6
0395,17.1,3.2,12.1
0396,37.1,13.9,23.1
0397,12.2,12.2,12.2
0398,29.4,0.0,11.9
0399,74.2,23.8,51.5
0400,0.0,0.0,0.0
0401,78.1,21.7,43.2
0402,79.5,3.2,28.3
0403,38.9,21.8,31.9
0404,46.4,1.9,31.7
0405,80.9,1.4,12.7
0406,42.5,0.0,29.4
0407,0.0,0.0,0.0
0408,47.2,0.0,34.8
0409,32.4,30.7,31.5
0410,31.8,1.1,22.6
0411,47.9,32.3,38.9
0412,73.2,35.3,51.2
0413,47.3,0.0,31.2
0414,36.7,6.9,11.2
0415,0.0,0.0,0.0
0416,27.0,0.0,6.8
0417,19.7,10.0,12.7
0418,15.5,1.8,8.0
0419,37.7,37.4,37.6
0420,43.4,0.0,32.5
0421,43.8,24.3,27.8
0422,69.1,19.4,36.5
0423,38.8,12.3,20.2
0424,55.7,8.3,48.3
0425,79.3,16.9,37.7
0426,49.2,0.0,32.7
0427,0.0,0.0,0.0
0428,100.7,0.0,35.6
0429,65.7,38.0,53.9
0430,86.6,5.6,15.9
0431,46.0,0.5,10.4
0432,52.5,0.0,36.4
0433,20.8,0.0,7.6
0434,72.3,43.1,54.9
0435,58.4,0.0,41.9
0436,34.2,0.0,8.1
0437,121.2,0.0,72.5
0438,62.1,0.0,33.2
0439,79.2,11.7,38.1
0440,27.1,12.6,18.5
0441,47.5,0.0,32.1
0442,78.0,5.0,55.1
0443,46.1,45.6,45.9
0444,0.0,0.0,0.0
0445,166.9,15.9,50.5
0446,96.0,21.5,41.6
0447,46.1,0.0,34.7
0448,73.2,4.2,37.7
0449,122.9,33.6,41.2
0450,84.7,42.3,62.2
0451,33.0,0.0,21.3
0452,43.0,38.9,41.1
0453,43.3,25.3,36.0
0454,26.5,0.0,15.0
0455,45.8,38.2,42.1
0456,32.8,3.9,18.1
0457,77.6,77.6,77.6
0458,23.4,0.0,10.9
0459,91.4,58.8,72.7
0460,80.9,57.1,66.5
0461,54.8,0.0,39.3
0462,158.9,28.2,42.8
0463,74.0,37.8,61.4
0464,124.1,30.1,42.7
0465,277.0,226.0,255.2
0466,54.0,5.6,41.7
0467,50.8,2.7,39.5
0468,34.9,3.2,7.7
0469,74.8,36.4,47.1
0470,81.0,9.4,31.6
0471,51.3,0.0,29.7
0472,66.9,5.9,44.3
0473,80.2,20.3,35.1
0474,0.0,0.0,0.0
0475,42.0,11.5,19.8
0476,59.5,2.1,19.6
0477,45.5,29.7,41.3
0478,64.4,5.8,51.8
0479,93.7,15.5,40.0
0480,23.4,0.0,15.4
0481,107.1,54.2,71.5
0482,213.9,43.9,66.4
0483,3.6,1.2,2.2
0484,54.3,37.8,44.3
0485,285.9,121.5,188.4
0486,8.2,0.0,5.4
0487,61.3,0.0,43.2
0488,234.3,70.8,96.4
0489,66.1,39.9,58.7
0490,45.6,20.4,40.1
0491,71.3,30.0,43.4
0492,49.8,0.0,15.1
0493,94.7,19.5,40.0
0494,112.8,29.8,56.1
0495,53.7,29.4,41.6
0496,46.3,35.5,39.7
0497,45.8,19.6,37.1
0498,86.4,28.8,45.9
0499,0.0,0.0,0.0
0500,17.7,1.0,7.5
0501,52.2,24.2,36.0
0502,85.0,25.5,48.8
0503,62.5,46.9,52.0
0504,48.0,8.8,34.3
0505,93.3,46.6,70.0
0506,22.1,1.6,12.0
0507,16.3,8.5,10.8
0508,0.0,0.0,0.0
0509,71.2,71.2,71.2
0510,38.9,0.0,26.2
0511,30.0,0.0,18.2
0512,97.9,22.3,43.6
0513,27.3,3.5,17.3
0514,20.6,0.0,11.5
0515,34.6,0.0,24.7
0516,108.4,57.6,68.9
0517,179.6,91.2,123.2
0518,18.4,18.4,18.4
0519,182.2,26.5,54.8
0520,213.6,15.0,64.8
0521,54.4,14.8,40.0
0522,187.7,80.2,128.0
0523,54.0,0.0,40.1
0524,93.0,43.5,63.6
0525,52.3,0.0,37.1
0526,104.2,11.5,41.0
0527,54.5,11.9,23.9
0528,49.2,9.6,24.4
0529,3.1,1.0,1.9
0530,87.6,1.0,34.8
0531,43.6,25.2,34.2
0532,96.1,20.1,40.0
0533,65.8,29.4,37.1
0534,106.8,63.4,84.3
0535,37.8,6.5,12.2
0536,295.1,43.9,61.7
0537,57.8,5.9,41.6
0538,11.0,11.0,11.0
0539,90.5,32.7,54.3
0540,12.2,1.5,8.4
0541,40.1,1.5,10.6
0542,37.0,32.4,34.7
0543,20.1,2.2,11.4
0544,28.7,0.0,12.9
0545,20.9,0.4,10.0
0546,36.6,7.2,10.7
0547,68.6,2.8,57.0
0548,31.5,3.2,9.1
0549,55.2,3.0,34.4
0550,65.4,36.4,45.8
0551,53.5,0.0,35.5
0552,80.3,14.0,25.8
0553,195.7,13.7,44.0
0554,3.4,0.0,1.8
0555,24.4,2.8,12.3
0556,4.2,1.4,2.7
0557,34.4,14.6,21.5
0558,98.6,3.2,57.3
0559,10.8,0.0,4.7
0560,25.1,0.0,11.8
0561,11.5,0.0,6.3
0562,50.0,36.4,42.8
0563,64.9,0.0,44.6
0564,45.5,18.4,34.2
0565,53.3,16.0,33.4
0566,89.9,15.7,47.3
0567,72.1,13.4,58.5
0568,74.5,0.0,54.1
0569,251.2,58.5,113.7
0570,35.4,3.4,16.3
0571,92.5,68.1,78.4
0572,78.9,30.9,57.0
0573,76.9,2.7,40.9
0574,118.1,4.2,68.8
0575,65.5,8.6,47.5
0576,49.6,24.9,36.4
0577,29.3,10.0,16.3
0578,29.5,19.7,24.6
0579,94.2,15.2,27.0
0580,1.3,0.0,0.3
0581,65.1,26.9,41.4
0582,5.3,5.3,5.3
0583,122.1,62.8,82.0
0584,68.2,11.2,52.8
0585,106.0,56.7,75.2
0586,23.8,0.0,16.2
0587,79.0,35.4,55.1
0588,36.0,4.9,15.2
0589,113.8,37.9,72.4
0590,67.8,5.5,53.0
0591,5.2,2.6,4.1
0592,113.4,53.6,66.0
0593,25.4,3.6,9.8
0594,15.8,0.0,9.2
0595,91.4,29.0,65.1
0596,74.9,10.6,47.5
0597,32.5,0.0,19.7
0598,62.3,9.8,46.6
0599,223.6,51.4,99.4
0600,26.5,0.0,9.2
0601,90.5,16.2,49.9
0602,83.1,44.2,61.7
0603,63.5,0.0,50.4
0604,74.2,0.0,49.3
0605,186.0,70.2,98.4
0606,89.4,35.8,59.8
0607,93.8,46.9,60.5
0608,86.8,20.1,53.4
0609,63.9,33.2,51.9
0610,37.8,19.0,31.9
0611,73.2,26.1,48.3
0612,37.2,0.0,10.6
0613,38.8,5.1,21.9
0614,17.4,4.6,10.3
0615,39.3,2.3,23.5
0616,65.3,0.0,50.8
0617,17.6,1.5,10.1
