start_sec,end_sec,NE_left,SW_left,crosswalk
0.0,14.0,RED,GREEN,RED
14.0,17.0,RED,YELLOW,RED
17.0,23.0,RED,RED,RED
23.0,74.0,RED,RED,GREEN
74.0,77.0,RED,RED,RED
77.0,126.0,GREEN,RED,RED
126.0,129.0,YELLOW,RED,RED
129.0,204.0,RED,GREEN,RED
204.0,207.0,RED,YELLOW,RED
207.0,213.0,RED,RED,RED
213.0,264.0,RED,RED,GREEN
264.0,267.0,RED,RED,RED
267.0,316.0,GREEN,RED,RED
316.0,319.0,YELLOW,RED,RED
319.0,394.0,RED,GREEN,RED
394.0,397.0,RED,YELLOW,RED
397.0,403.0,RED,RED,RED
403.0,454.0,RED,RED,GREEN
454.0,457.0,RED,RED,RED
457.0,506.0,GREEN,RED,RED
506.0,509.0,YELLOW,RED,RED
509.0,584.0,RED,GREEN,RED
584.0,587.0,RED,YELLOW,RED
587.0,593.0,RED,RED,RED
593.0,600.0,RED,RED,GREEN
