ID,Max Velocity(km/h),Min Velocity(km/h),Avg Velocity(km/h)
0001,47.0,22.1,34.1
0002,19.9,0.0,4.9
0003,60.2,8.5,38.9
0004,49.8,0.0,6.4
0005,58.5,40.8,51.6
0006,28.2,0.0,20.3
0007,59.3,10.3,23.9
0008,19.1,0.0,12.8
0009,33.3,33.3,33.3
0010,28.7,0.0,18.4
0011,0.0,0.0,0.0
0012,45.7,20.9,26.2
0013,29.8,0.0,21.5
0014,7.5,3.1,5.3
0015,44.9,11.2,19.8
0016,29.0,0.0,22.2
0017,39.9,18.0,27.3
0018,50.4,12.8,22.6
0019,53.4,0.0,29.4
0020,28.6,6.6,22.9
0021,51.3,18.5,23.7
0022,1.9,0.0,1.4
0023,46.0,8.0,24.9
0024,31.5,15.1,21.7
0025,29.5,3.2,21.7
0026,46.1,2.6,35.8
0027,33.1,1.5,26.7
0028,20.0,7.3,16.7
0029,41.0,3.7,18.5
0030,29.9,13.1,23.4
0031,30.6,5.9,24.3
0032,30.0,1.5,23.8
0033,28.5,1.5,19.6
0034,27.8,4.1,24.7
0035,26.1,22.5,24.8
0036,46.6,5.9,36.6
0037,35.6,21.0,27.5
0038,16.3,8.1,11.7
0039,77.8,29.9,37.4
0040,62.3,0.0,47.2
0041,31.6,31.4,31.5
0042,50.7,23.4,40.3
0043,35.3,12.0,26.8
0044,51.0,23.1,36.0
0045,47.9,35.6,39.6
0046,44.3,13.2,37.6
0047,59.1,8.9,41.0
0048,49.4,16.0,40.8
0049,53.8,6.2,42.6
0050,54.8,2.9,46.9
0051,38.4,27.0,32.2
0052,55.2,0.0,46.4
0053,53.9,8.7,46.8
0054,36.9,20.4,31.6
0055,37.4,16.0,26.8
0056,53.7,4.1,45.2
0057,53.6,28.0,48.2
0058,35.7,1.7,12.2
0059,67.4,34.9,52.8
0060,58.0,19.8,46.1
0061,42.9,13.6,35.1
0062,99.4,34.1,51.3
0063,55.3,7.1,19.2
0064,55.5,8.5,43.7
