start_sec,end_sec,NE_left,SW_left,crosswalk,confidence,note
0,6,RED,GREEN,RED,INFERRED,남서행 좌회전 진행
6,9,RED,YELLOW,RED,OBSERVED,남서행 좌회전 황색 시작
9,15,RED,RED,RED,INFERRED,전체 적색 전환 구간
15,67,RED,RED,GREEN,INFERRED,횡단보도 보행
67,70,RED,RED,RED,INFERRED,전체 적색 전환 구간
70,117,GREEN,RED,RED,OBSERVED,북동행 좌회전 진행
117,120,YELLOW,RED,RED,INFERRED,북동행 좌회전 황색 3초
120,196,RED,GREEN,RED,OBSERVED,남서행 좌회전 진행
196,199,RED,YELLOW,RED,OBSERVED,남서행 좌회전 황색 3초
199,205,RED,RED,RED,INFERRED,전체 적색 전환 구간
205,257,RED,RED,GREEN,INFERRED,횡단보도 보행
257,260,RED,RED,RED,INFERRED,전체 적색 전환 구간
260,307,GREEN,RED,RED,INFERRED,북동행 좌회전 진행
307,310,YELLOW,RED,RED,INFERRED,북동행 좌회전 황색 3초
310,386,RED,GREEN,RED,OBSERVED,남서행 좌회전 진행
386,389,RED,YELLOW,RED,OBSERVED,남서행 좌회전 황색 3초
389,395,RED,RED,RED,INFERRED,전체 적색 전환 구간
395,447,RED,RED,GREEN,INFERRED,횡단보도 보행
447,450,RED,RED,RED,INFERRED,전체 적색 전환 구간
450,497,GREEN,RED,RED,INFERRED,북동행 좌회전 진행
497,500,YELLOW,RED,RED,INFERRED,북동행 좌회전 황색 3초
500,576,RED,GREEN,RED,OBSERVED,남서행 좌회전 진행
576,579,RED,YELLOW,RED,OBSERVED,남서행 좌회전 황색 3초
579,585,RED,RED,RED,INFERRED,전체 적색 전환 구간
585,600,RED,RED,GREEN,INFERRED,횡단보도 보행
