start_sec,end_sec,NE_left,SW_left,crosswalk,confidence,note
0,54,RED,GREEN,RED,INFERRED,남서행 좌회전 진행
54,57,RED,YELLOW,RED,INFERRED,남서행 좌회전 황색 3초
57,63,RED,RED,RED,INFERRED,모두 적색 전환 구간
63,132,RED,RED,GREEN,INFERRED,횡단보도 보행
132,135,RED,RED,RED,INFERRED,모두 적색 전환 구간
135,166,GREEN,RED,RED,INFERRED,북동행 좌회전 진행
166,169,YELLOW,RED,RED,INFERRED,북동행 좌회전 황색 3초
169,244,RED,GREEN,RED,INFERRED,남서행 좌회전 진행
244,247,RED,YELLOW,RED,INFERRED,남서행 좌회전 황색 3초
247,253,RED,RED,RED,INFERRED,모두 적색 전환 구간
253,322,RED,RED,GREEN,INFERRED,횡단보도 보행
322,325,RED,RED,RED,INFERRED,모두 적색 전환 구간
325,356,GREEN,RED,RED,INFERRED,북동행 좌회전 진행
356,359,YELLOW,RED,RED,INFERRED,북동행 좌회전 황색 3초
359,434,RED,GREEN,RED,INFERRED,남서행 좌회전 진행
434,437,RED,YELLOW,RED,INFERRED,남서행 좌회전 황색 3초
437,443,RED,RED,RED,INFERRED,모두 적색 전환 구간
443,512,RED,RED,GREEN,INFERRED,횡단보도 보행
512,515,RED,RED,RED,INFERRED,모두 적색 전환 구간
515,546,GREEN,RED,RED,INFERRED,북동행 좌회전 진행
546,549,YELLOW,RED,RED,INFERRED,북동행 좌회전 황색 3초
549,600,RED,GREEN,RED,INFERRED,남서행 좌회전 진행
